id,name,active,comment,cost_price,sale_price,in_barcode,out_barecode,image,category,to_display,unit,stock
,"Brique ciment RAPID 15, m²",1,,17.92,,,,,Brique ciment,1,m2,
,"Brique ciment RAPID 17.5, pce",1,,1.97,,,,,Brique ciment,1,pce,
,"Brique ciment RAPID 17.5, m²",1,,19.66,,,,,Brique ciment,1,m2,
,"Brique ciment RAPID 20, pce",1,,2.83,,,,,Brique ciment,1,pce,
,"Brique ciment RAPID 20, m²",1,,28.34,,,,,Brique ciment,1,m2,
,Brique ciment pleine DB 12.5,1,,1.33,,,,,Brique ciment,1,pce,
,Brique ciment pleine DB 15,1,,1.53,,,,,Brique ciment,1,pce,
,Brique ciment pleine DB 17.5,1,,1.86,,,,,Brique ciment,1,pce,
,"Brique coffra ép. 15 cm, 50/25 cm",1,,39.75,,,,,Briques et linteaux,1,m2,
,YTONG P Superthermo P ép. 12.5 cm,1,,39.2,,,,,YTONG,1,m2,
,"YTONG P Superthermo P ép. 17.5 cm, 6.56 pce/m2",1,,41.6,,,,,YTONG,1,m2,
,YTONG P Superthermo P ép. 25 cm,1,,57.6,,,,,YTONG,1,m2,
,YTONG P 12.5x25x62.5 cm,1,,39.2,,,,,YTONG,1,m2,
,YTONG P 15x25x62.5 cm,1,,40,,,,,YTONG,1,m2,
,Ytong bloc d'embrasure P 30x25x62.5 cm,1,,91.2,,,,ytong-bloc-embrasure.jpg,YTONG,1,m2,
,Ytong Thermobloc 09 30x25x62.5 cm,1,,80.8,,,,Ytong_Thermobloc.jpg,YTONG,1,m2,
,Ytong tête de dalle PL 10x22x62.5 cm,1,,13.2,,,,ytong-tete-dalle.jpg,YTONG,1,m,
,Ytong bloc chaînage 30x25x62.5 cm,1,,43.2,,,,,YTONG,1,m,
,Ytong renova 10x37.5x62.5cm,1,,34.4,,,,,YTONG,1,m2,
,Ytong armyt 10 50m1/rlx,1,,60.35,,,,,YTONG,1,rlx,
,Ytong armyt 23 50m1/rlx,1,,110.5,,,,,YTONG,1,rlx,
,Ytong équerre d'ancrage,1,,4.25,,,,,YTONG,1,pce,
,Linteau plat YTONG plat 12.5x12.5x100 cm,1,,32.3,,,,,Linteau plat,1,m,
,Linteau plat YTONG plat 15x12.5x100 cm,1,,36.55,,,,,Linteau plat,1,m,
,Linteau terre cuite stalthon larg. 7.5,1,,15.85,,,,,Linteau terre cuite,1,m,
,Linteau terre cuite stalthon larg. 10,1,,12.48,,,,,Linteau terre cuite,1,m,
,Linteau terre cuite stalthon larg. 12,1,,14.82,,,,,Linteau terre cuite,1,m,
,Linteau terre cuite stalthon larg. 15,1,,18.01,,,,,Linteau terre cuite,1,m,
,Linteau terre cuite stalthon larg. 17.5,1,,20.48,,,,,Linteau terre cuite,1,m,
,Linteau ciment larg. 10,1,,15.86,,,,,Linteau ciment,1,m,
,Linteau ciment larg. 12,1,,18.53,,,,,Linteau ciment,1,m,
,Linteau ciment larg. 15,1,,23.85,,,,,Linteau ciment,1,m,
,Linteau ciment larg. 17.5,1,,27.3,,,,,Linteau ciment,1,m,
,Tuyau PVC Ø 100 cm,1,,3.14,,,,,Tuyau PVC,1,m,
,Tuyau PVC Ø 125 cm,1,,3.6,,,,,Tuyau PVC,1,m,
,Tuyau PVC Ø 150 cm,1,,4.54,,,,,Tuyau PVC,1,m,
,Tuyau PVC Ø 200 cm,1,,6.48,,,,,Tuyau PVC,1,m,
,Tuyau PVC Ø 250 cm,1,,11.42,,,,,Tuyau PVC,1,m,
,Tuyau PVC Ø 300 cm,1,,18.54,,,,,Tuyau PVC,1,m,
,Tuyau PVC perforé Ø 100 cm,1,,3.4,,,,,Tuyau PVC perforé,1,m,
,Tuyau PVC perforé Ø 125 cm,1,,3.88,,,,,Tuyau PVC perforé,1,m,
,Tuyau PVC perforé Ø 150 cm,1,,4.92,,,,,Tuyau PVC perforé,1,m,
,Coude PVC ∅ 100mm 15deg,1,,1.28,,,,,Coude PVC ∅ 100mm,1,pce,
,Coude PVC ∅ 100mm 30deg,1,,1.28,,,,,Coude PVC ∅ 100mm,1,pce,
,Coude PVC ∅ 100mm 45deg,1,,1.28,,,,,Coude PVC ∅ 100mm,1,pce,
,Coude PVC ∅ 100mm 87deg,1,,1.28,,,,,Coude PVC ∅ 100mm,1,pce,
,Coude PVC ∅ 125mm 15deg,1,,1.92,,,,,Coude PVC ∅ 125mm,1,pce,
,Coude PVC ∅ 125mm 30deg,1,,1.92,,,,,Coude PVC ∅ 125mm,1,pce,
,Coude PVC ∅ 125mm 45deg,1,,1.92,,,,,Coude PVC ∅ 125mm,1,pce,
,Coude PVC ∅ 125mm 87deg,1,,1.92,,,,,Coude PVC ∅ 125mm,1,pce,
,Coude PVC ∅ 150mm 15deg,1,,2.75,,,,,Coude PVC ∅ 150mm,1,pce,
,Coude PVC ∅ 150mm 30deg,1,,2.75,,,,,Coude PVC ∅ 150mm,1,pce,
,Coude PVC ∅ 150mm 45deg,1,,2.75,,,,,Coude PVC ∅ 150mm,1,pce,
,Coude PVC ∅ 150mm 87deg,1,,2.75,,,,,Coude PVC ∅ 150mm,1,pce,
,Coude PVC ∅ 200mm 15deg,1,,5.92,,,,,Coude PVC ∅ 200mm,1,pce,
,Coude PVC ∅ 200mm 30deg,1,,5.92,,,,,Coude PVC ∅ 200mm,1,pce,
,Coude PVC ∅ 200mm 45deg,1,,5.92,,,,,Coude PVC ∅ 200mm,1,pce,
,Coude PVC ∅ 200mm 87deg,1,,5.92,,,,,Coude PVC ∅ 200mm,1,pce,
,Coude PVC ∅ 250mm 15deg,1,,25.6,,,,,Coude PVC ∅ 250mm,1,pce,
,Coude PVC ∅ 250mm 30deg,1,,25.6,,,,,Coude PVC ∅ 250mm,1,pce,
,Coude PVC ∅ 250mm 45deg,1,,25.6,,,,,Coude PVC ∅ 250mm,1,pce,
,Coude PVC ∅ 250mm 87deg,1,,25.6,,,,,Coude PVC ∅ 250mm,1,pce,
,Coude PVC ∅ 300mm 15deg,1,,41.6,,,,,Coude PVC ∅ 300mm,1,pce,
,Coude PVC ∅ 300mm 30deg,1,,41.6,,,,,Coude PVC ∅ 300mm,1,pce,
,Coude PVC ∅ 300mm 45deg,1,,41.6,,,,,Coude PVC ∅ 300mm,1,pce,
,Coude PVC ∅ 300mm 87deg,1,,41.6,,,,,Coude PVC ∅ 300mm,1,pce,
,Manchon PVC Ø 100 cm,1,,1.31,,,,,Manchon PVC,1,pce,
,Manchon PVC Ø 125 cm,1,,1.92,,,,,Manchon PVC,1,pce,
,Manchon PVC Ø 150 cm,1,,2.75,,,,,Manchon PVC,1,pce,
,Manchon PVC Ø 200 cm,1,,5.5,,,,,Manchon PVC,1,pce,
,Manchon PVC Ø 250 cm,1,,15.68,,,,,Manchon PVC,1,pce,
,Manchon PVC Ø 300 cm,1,,24.32,,,,,Manchon PVC,1,pce,
,Embranchement Ø 100/100 cm,1,,2.88,,,,,Embranchement PVC,1,pce,
,Embranchement Ø 125/110 cm,1,,3.52,,,,,Embranchement PVC,1,pce,
,Embranchement Ø 125/125 cm,1,,3.84,,,,,Embranchement PVC,1,pce,
,Embranchement Ø 150/110 cm,1,,4.8,,,,,Embranchement PVC,1,pce,
,Embranchement Ø 150/125 cm,1,,5.12,,,,,Embranchement PVC,1,pce,
,Embranchement Ø 150/150 cm,1,,5.76,,,,,Embranchement PVC,1,pce,
,Embranchement Ø 200/110 cm,1,,9.28,,,,,Embranchement PVC,1,pce,
,Embranchement Ø 200/125 cm,1,,9.6,,,,,Embranchement PVC,1,pce,
,Embranchement Ø 200/150 cm,1,,9.92,,,,,Embranchement PVC,1,pce,
,Embranchement Ø 200/200 cm,1,,12.48,,,,,Embranchement PVC,1,pce,
,Embranchement Ø 250/250 cm,1,,60.16,,,,,Embranchement PVC,1,pce,
,Réduction PVC Ø 125/100 cm,1,,1.28,,,,,Réduction PVC,1,pce,
,Réduction PVC Ø 150/100 cm,1,,1.82,,,,,Réduction PVC,1,pce,
,Réduction PVC Ø 150/125 cm,1,,2.3,,,,,Réduction PVC,1,pce,
,Réduction PVC Ø 200/125 cm,1,,5.44,,,,,Réduction PVC,1,pce,
,Réduction PVC Ø 200/150 cm,1,,4.03,,,,,Réduction PVC,1,pce,
,Réduction PVC Ø 250/150 cm,1,,21.12,,,,,Réduction PVC,1,pce,
,Bouchon PVC Ø 100 cm,1,,0.74,,,,,Bouchon PVC,1,pce,
,Bouchon PVC Ø 125 cm,1,,0.93,,,,,Bouchon PVC,1,pce,
,Bouchon PVC Ø 150 cm,1,,1.09,,,,,Bouchon PVC,1,pce,
,Bouchon PVC Ø 200 cm,1,,2.05,,,,,Bouchon PVC,1,pce,
,Tuyau PE Ø 55 mm,1,,2.35,,,,,Tuyau PE,1,m,
,Tuyau PE Ø 60/72 mm,1,,2.84,,,,,Tuyau PE,1,m,
,Tuyau PE Ø 80/92 mm,1,,3.67,,,,,Tuyau PE,1,m,
,Tuyau PE Ø 100/112 mm,1,,4.33,,,,,Tuyau PE,1,m,
,Tuyau PE Ø 120/132 mm,1,,5.1,,,,,Tuyau PE,1,m,
,Coude PE Ø 55 mm,1,,23.85,,,,,Coude PE,1,pce,
,Coude PE Ø 60 mm court,1,,43.5,,,,,Coude PE,1,pce,
,Coude PE Ø 80 mm,1,,48.75,,,,,Coude PE,1,pce,
,Coude PE Ø 100 mm,1,,63.75,,,,,Coude PE,1,pce,
,Coude PE Ø 120 mm,1,,84.75,,,,,Coude PE,1,pce,
,Coude articulé,1,,0,,,,,Coude PE,1,pce,
,Manchon PE Ø 55 mm,1,,5.9,,,,,Manchon PE,1,pce,
,Manchon PE Ø 60 mm,1,,7.56,,,,,Manchon PE,1,pce,
,Manchon PE Ø 80 mm,1,,9.09,,,,,Manchon PE,1,pce,
,Manchon PE Ø 100 mm,1,,11.61,,,,,Manchon PE,1,pce,
,Manchon PE Ø 120 mm,1,,13.23,,,,,Manchon PE,1,pce,
,Raccord PVC/ciment Ø 200/150mm,1,,50.5,,,,,Raccord PVC/ciment,1,pce,
,Raccord PVC/ciment Ø 150/150mm,1,,32,,,,,Raccord PVC/ciment,1,pce,
,Raccord PVC/ciment Ø 150/125mm,1,,22.5,,,,,Raccord PVC/ciment,1,pce,
,Tuyau ciment Ø 30 cm,1,,29.04,,,,,Tuyau ciment,1,pce,
,Tuyau ciment Ø 40 cm,1,,41.36,,,,,Tuyau ciment,1,pce,
,Tuyau ciment Ø 50 cm,1,,59.84,,,,,Tuyau ciment,1,pce,
,Tuyau ciment Ø 60 cm,1,,75.24,,,,,Tuyau ciment,1,pce,
,Tuyau ciment Ø 80 cm,1,,106.92,,,,,Tuyau ciment,1,pce,
,Tuyau ciment Ø 100 cm,1,,163.68,,,,,Tuyau ciment,1,pce,
,Tube ciment Ø 30 cm,1,,22,,,,,Tube ciment,1,pce,
,Tube ciment Ø 40 cm,1,,33.88,,,,,Tube ciment,1,pce,
,Tube ciment Ø 50 cm,1,,41.8,,,,,Tube ciment,1,pce,
,Tube ciment Ø 60 cm,1,,51.04,,,,,Tube ciment,1,pce,
,Tube ciment Ø 80 cm,1,,76.12,,,,,Tube ciment,1,pce,
,Tube ciment Ø 100 cm,1,,113.08,,,,,Tube ciment,1,pce,
,"Tube ciment Ø 100 cm, avec fond",1,,195.36,,,,,Tube ciment,1,pce,
,Anneau ciment Ø 30 cm,1,,22,,,,,Anneau ciment,1,pce,
,Anneau ciment Ø 40 cm,1,,33.88,,,,,Anneau ciment,1,pce,
,Anneau ciment Ø 50 cm,1,,41.8,,,,,Anneau ciment,1,pce,
,Anneau ciment Ø 60 cm,1,,51.04,,,,,Anneau ciment,1,pce,
,Anneau ciment Ø 80 cm,1,,77.44,,,,,Anneau ciment,1,pce,
,Anneau ciment Ø 100 cm,1,,0,,,,,Anneau ciment,1,pce,
,Cône ciment Ø 80/60 cm,1,,111.76,,,,,Cône ciment,1,pce,
,Cône ciment Ø 100/60 cm,1,,155.76,,,,,Cône ciment,1,pce,
,Bouchon ciment Ø 30 cm,1,,37.1,,,,,Bouchon ciment,1,pce,
,Bouchon ciment Ø 40 cm,1,,46.2,,,,,Bouchon ciment,1,pce,
,Bouchon ciment Ø 50 cm,1,,64.4,,,,,Bouchon ciment,1,pce,
,Bouchon ciment Ø 60 cm,1,,84.7,,,,,Bouchon ciment,1,pce,
,Bouchon ciment Ø 80 cm,1,,0,,,,,Bouchon ciment,1,pce,
,Couvercle Begu Ø 60 cm 1 to ,1,,68.9,,,,,Couvercle Begu,1,pce,
,Couvercle Begu Ø 60 cm 3 to ,1,,75.4,,,,,Couvercle Begu,1,pce,
,Couvercle Begu Ø 60 cm 5 to ,1,,105.6,,,,,Couvercle Begu,1,pce,
,Couvercle en fonte 1 to Ø 60 cm,1,,132.6,,,,,Couvercle en fonte,1,pce,
,Couvercle en fonte 1 to Ø 80 cm,1,,362.4,,,,,Couvercle en fonte,1,pce,
,Couvercle en fonte 5 to Ø 60 cm,1,,171,,,,,Couvercle en fonte,1,pce,
,Couvercle en fonte 5 to Ø 80 cm,1,,466.8,,,,,Couvercle en fonte,1,pce,
,"Couvercle en fonte 1 to Ø 60 cm, inodore",1,,168,,,,,Couvercle en fonte,1,pce,
,"Couvercle en fonte 1 to Ø 80 cm, inodore",1,,366,,,,,Couvercle en fonte,1,pce,
,"Couvercle en fonte 5 to Ø 60 cm, inodore",1,,216,,,,,Couvercle en fonte,1,pce,
,"Couvercle en fonte 5 to Ø 80 cm, inodore",1,,528,,,,,Couvercle en fonte,1,pce,
,Bordure rb 15x25/10x12x100 cm,1,,23.27,,,,,Bordure,1,pce,
,Bordure rb 15x25/10x12x50 cm,1,,15.08,,,,,Bordure,1,pce,
,Bordure ciment chanfr. 2c 8x25x100 cm,1,,9,,,,,Bordure,1,pce,
,Bordure ciment chanfr. 2c 8x25x50xcm,1,,11.12,,,,,Bordure,1,pce,
,Bordure ciment chanfr. 3c 8x50x100xcm,1,,31.92,,,,,Bordure,1,pce,
,Saut de loup non abri 80/60cm H=20cm,1,,117.15,,,,,Saut de loup,1,pce,
,Saut de loup non abri 80/60cm H=125cm,1,,211.2,,,,,Saut de loup,1,pce,
,Saut de loup non abri 80/60cm H=150cm,1,,246.4,,,,,Saut de loup,1,pce,
,Saut de loup non abri 100/60cm H=75cm,1,,154.55,,,,,Saut de loup,1,pce,
,Saut de loup non abri 100/60cm H=100cm,1,,212.3,,,,,Saut de loup,1,pce,
,Saut de loup non abri 100/60cm H=125cm,1,,233.75,,,,,Saut de loup,1,pce,
,Saut de loup non abri 120/60cm H=125cm,1,,252.45,,,,,Saut de loup,1,pce,
,Saut de loup non abri 120/60cm H=150cm,1,,327.25,,,,,Saut de loup,1,pce,
,Saut de loup non abri 140/60cm H=20cm,1,,156.75,,,,,Saut de loup,1,pce,
,Saut de loup non abri 140/60cm H=150cm,1,,360.25,,,,,Saut de loup,1,pce,
,Saut de loup armé 140/80cm H=150cm,1,,415.25,,,,,Saut de loup,1,pce,
,Saut de loup armé 210/80cm H=100cm,1,,409.75,,,,,Saut de loup,1,pce,
,Saut de loup armé 210/80cm H=50cm,1,,308,,,,,Saut de loup,1,pce,
,Fixation universelle 0/6-10 galv.,1,,43.45,,,,,Produits ciment,1,pce,
,Fixation universelle petite,1,,27.23,,,,,Produits ciment,1,pce,
,"Sortie de secours Ø 100 cm, rond",1,,546,,,,,Produits ciment,1,pce,
,Echelon pour sortie d'abri,1,,18.6,,,,,Produits ciment,1,pce,
,Bouchon de sortie d'abri Ø 60 cm,1,,64.8,,,,,Produits ciment,1,pce,
,"Pavé en béton chanfreiné carena ép. 8 cm 25/25, gris",1,,29.19,,,,,Pavé,1,m2,
,"Pavé en béton chanfreiné carena ép. 8 cm 25/25, anthracite",1,,33.8,,,,,Pavé,1,m2,
,"Pavé en béton classic, ép. 6 cm, 20/10 cm, gris",1,,23.1,,,,,Pavé,1,m2,
,"Pavé en béton classic, ép. 6 cm, 20/20 cm, gris",1,,23.1,,,,,Pavé,1,m2,
,Pavé granit 11/13,1,,263.5,,,,,Pavé,1,to,
,"Marches d'escalier L parco 100/40/15 cm sablé, gris",1,,72.8,,,,,Escalier,1,pce,
,Marches d'escalier L parco 100/40/15 cm grise talochée,1,,51.2,,,,,Escalier,1,pce,
,Dalle de jardin parco fina sablé gris 50/50 cm,1,,31.01,,,,,Dalle,1,m2,
,Dalle de jardin parco lisse gris 50/50 cm,1,,31.01,,,,,Dalle,1,m2,
,Dalle de jardin béton lavé sarina 6-12mm gris 50/50 cm,1,,31.61,,,,,Dalle,1,m2,
,Dalle de jardin sablées provence 50/50 cm,1,,41.99,,,,,Dalle,1,m2,
,"Multiline V100 drainlock cadre acier, l=100 cm",1,,68.8,,,,,Multiline,1,pce,
,"Multiline V100 grille caillebotis B125, l=100 cm",1,,42.4,,,,,Multiline,1,pce,
,Multiline V100 plaque frontale combi,1,,18.4,,,,,Multiline,1,pce,
,Multiline V100 plaque frontale sortie,1,,31.2,,,,,Multiline,1,pce,
,Gopor F15 ép. 10 mm 0.5m2/pl 50/100cm,1,,0.85,,,,gopor-f15.jpg,Gonon,1,m2,
,Gopor F15 ép. 20 mm 0.5m2/pl 50/100cm,1,,1.7,,,,,Gonon,1,m2,
,Gopor F15 ép. 100 mm 0.5m2/pl 50/100cm,1,,8.5,,,,,Gonon,1,m2,
,Gopor F15 ép. 150 mm 0.5m2/pl 50/100cm,1,,12.75,,,,,Gonon,1,m2,
,Gopor F30 ép. 30 mm 0.5m2/pl 50/100cm,1,,3.75,,,,,Gonon,1,m2,
,Gopor F30 ép. 40 mm 0.5m2/pl 50/100cm,1,,5,,,,,Gonon,1,m3,
,Gopor F30 ép. 50 mm 0.5m2/pl 50/100cm,1,,6.25,,,,,Gonon,1,m2,
,"gopaletti rouleau F20 800x100, ép. 20 mm",1,,3.3,,,,gopaletti-f20.jpg,Gonon,1,m2,
,goroll t/se alukraft-pe ép. 22/20mm,1,,4.76,,,,goroll-alukraft.jpg,Gonon,1,m2,
,goMaxiDrain S 125x60x50cm,1,,14,,,,,Gonon,1,m2,
,"Filtrapor, panneau filtrant, ép. 8 cm",1,,12.95,,,,,Gonon,1,m2,
,golsodrain 102x60x100,1,,29.9,,,,,Gonon,1,m2,
,goplan xps drain ép. 120+10 mm,1,,44.8,,,,goplan-xpsdrain.jpg,Gonon,1,m2,
,goplan G bleu 100x50x4 cm,1,,8,,,,goplan-g-bleu.jpg,Gonon,1,m2,
,goplan G bleu 100x50x14 cm,1,,28,,,,goplan-g-bleu.jpg,Gonon,1,m2,
,Styrodur 2800 XPS ép. 20 mm 60/125,1,,6,,,,,Styrodur,1,m2,
,Styrodur 2800 XPS ép. 30 mm 60/125,1,,7,,,,,Styrodur,1,m2,
,Styrodur 2800 XPS ép. 40 mm 60/125,1,,8,,,,,Styrodur,1,m2,
,Styrodur 2800 XPS ép. 50 mm 60/125,1,,10,,,,,Styrodur,1,m2,
,Styrodur 2800 XPS ép. 60 mm 60/125,1,,12,,,,,Styrodur,1,m2,
,Styrodur 3035 CS XPS R ép. 50 mm 60/125,1,,10,,,,,Styrodur,1,m2,
,"Styrofoam, ép. 80 mm, 60/125",1,,27.7,,,,,Styrodur,1,m2,
,Gonon bandes de rive 120/8 mm go-pe,1,,0.36,,,,,Gonon,1,m,
,Gonon bandes de rive 150/8 mm go-pe,1,,0.45,,,,,Gonon,1,m,
,Goroll-t/se bandes de rive 120/8 mm,1,,0.86,,,,,Gonon,1,m,
,"Jackodur KF 300 gaufré GL, 40 mm",1,,12.03,,,,,Isolation,1,m2,
,Unitex-SW/3 ép. 100 mm 200/60 cm,1,,40.85,,,,,SW,1,m2,
,"PV pour 4 battues AK-80, SW",1,,3.51,,,,,SW,1,m2,
